,artist_name(s),artist_country,artist_home_city,visible_ethnic_minority,census_race_classification,artist_gender,canadian_content,artist_is_group,total_plays,artist_country_cdn,artist_country_int,artist_country_uk,artist_country_unknown,artist_country_us,visible_ethnic_minority_no,visible_ethnic_minority_unknown,visible_ethnic_minority_yes,artist_gender_female,artist_gender_male,artist_gender_mixed,artist_gender_unknown
509,oddisee,us,"washington, dc",yes,black,male,False,False,13,0,0,0,0,1,0,0,1,0,1,0,0
510,daedelus,us,"los angeles, ca",no,white,male,False,False,7,0,0,0,0,1,1,0,0,0,1,0,0
511,various_25,us,"phoenix, az",yes,mixed group,mixed,False,True,2,0,0,0,0,1,0,0,1,0,0,1,0
512,new flesh,uk,"london, eng",yes,black,male,False,True,6,0,0,1,0,0,0,0,1,0,1,0,0
513,various_26,int,"rio de janerio, brazil",yes,hispanic,mixed,False,True,1,0,1,0,0,0,0,0,1,0,0,1,0
514,illa brown,cdn,"vancouver, bc",yes,unknown,male,True,False,18,1,0,0,0,0,0,0,1,0,1,0,0
515,absent minded,cdn,"toronto, on",no,white,male,True,False,6,1,0,0,0,0,1,0,0,0,1,0,0
516,frenchi blanco,cdn,"montreal, qc",no,white,male,True,False,9,1,0,0,0,0,1,0,0,0,1,0,0
517,the alchemist,us,"beverly hills, ca",yes,black,male,False,False,29,0,0,0,0,1,0,0,1,0,1,0,0
518,hi-tek,us,"cincinnati, oh",yes,black,male,False,False,45,0,0,0,0,1,0,0,1,0,1,0,0
519,j. rawls,us,"columbus, oh",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
520,animal nation,cdn,"whistler, bc",no,white,male,False,True,75,1,0,0,0,0,1,0,0,0,1,0,0
521,subtitle,us,"los angeles, ca",yes,black,male,False,False,28,0,0,0,0,1,0,0,1,0,1,0,0
522,9th wonder,us,"raleigh, nc",yes,black,male,False,False,20,0,0,0,0,1,0,0,1,0,1,0,0
523,busdriver,us,"los angeles, ca",yes,black,male,False,False,166,0,0,0,0,1,0,0,1,0,1,0,0
524,lodeck,us,"new york, ny",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
525,mr lif,us,"boston, mass",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
526,zion i & the grouch,us,"oakland, ca",yes,mixed group,male,False,True,31,0,0,0,0,1,0,0,1,0,1,0,0
527,3d,us,"pensacola, fl",yes,black,male,False,True,8,0,0,0,0,1,0,0,1,0,1,0,0
528,thavius beck,us,"los angeles, ca",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
529,voice,us,"new orleans, la",yes,black,female,False,False,14,0,0,0,0,1,0,0,1,1,0,0,0
530,spanky wilson and the quantic soul orchestra,us,"philadelphia, pa",yes,black,female,False,False,2,0,0,0,0,1,0,0,1,1,0,0,0
531,ray charles,us,"greenville, fl",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
532,thesis sahib,cdn,"london, on",no,white,male,True,False,45,1,0,0,0,0,1,0,0,0,1,0,0
533,no luck club,cdn,"burnaby, bc",yes,asian,male,True,True,73,1,0,0,0,0,0,0,1,0,1,0,0
534,a.g.,us,"new york, ny",yes,black,male,False,False,28,0,0,0,0,1,0,0,1,0,1,0,0
535,john smith,cdn,"winnipeg, mb",no,white,male,True,False,54,1,0,0,0,0,1,0,0,0,1,0,0
536,now on,us,"los angeles, ca",yes,mixed group,male,False,True,21,0,0,0,0,1,0,0,1,0,1,0,0
537,xzibit,us,"detroit, mi",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
538,ghettosocks,cdn,"halifax, ns",no,white,male,True,False,260,1,0,0,0,0,1,0,0,0,1,0,0
539,qwel & meaty ogre,us,"chicago, il",no,white,male,False,True,34,0,0,0,0,1,1,0,0,0,1,0,0
540,loer velocity,us,"new york, ny",yes,black,male,False,False,17,0,0,0,0,1,0,0,1,0,1,0,0
541,weird al yankovic,us,"los angeles, ca",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
542,the game,us,"los angeles, ca",yes,black,male,False,False,8,0,0,0,0,1,0,0,1,0,1,0,0
543,molemen,us,"chicago, il",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
544,fat joe,us,"new york, ny",yes,hispanic,male,False,False,24,0,0,0,0,1,0,0,1,0,1,0,0
545,kidz in the hall,us,"chicago, il",yes,black,male,False,True,22,0,0,0,0,1,0,0,1,0,1,0,0
546,jim jones,us,"new york, ny",yes,hispanic,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
547,c-rayz walz,us,"new york, ny",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
548,cea,cdn,"quebec, qc",yes,mixed group,mixed,True,True,22,1,0,0,0,0,0,0,1,0,0,1,0
549,antimc,us,"los angeles, ca",no,white,male,False,False,41,0,0,0,0,1,1,0,0,0,1,0,0
550,ras kass,us,"los angeles, ca",yes,black,male,False,False,8,0,0,0,0,1,0,0,1,0,1,0,0
551,rapscallion,unknown,unknown,unknown,unknown,unknown,False,False,3,0,0,0,1,0,0,1,0,0,0,0,1
552,iswhat,us,"cincinnati, oh",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
553,dam,int,"jerusalem, israel",yes,middle eastern,male,False,True,1,0,1,0,0,0,0,0,1,0,1,0,0
554,spesh k,cdn,"halifax, ns",no,white,male,True,False,51,1,0,0,0,0,1,0,0,0,1,0,0
555,shadez,cdn,"winnipeg, mb",yes,black,male,True,True,54,1,0,0,0,0,0,0,1,0,1,0,0
556,fat jon & styrofoam,us,"cincinnati, oh",yes,mixed group,male,False,True,12,0,0,0,0,1,0,0,1,0,1,0,0
557,cee-lo green,us,"atlanta, ga",yes,black,male,False,False,41,0,0,0,0,1,0,0,1,0,1,0,0
558,the clipse,us,"virginia beach, va",yes,black,male,False,True,49,0,0,0,0,1,0,0,1,0,1,0,0
559,mayday,us,"miami, fl",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
560,cannibal ox,us,"new york, ny",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
561,lord 360,us,"chicago, il",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
562,kid koala,cdn,"montreal, qc",yes,asian,male,True,False,20,1,0,0,0,0,0,0,1,0,1,0,0
563,fatty down,cdn,"vancouver, bc",no,white,male,True,False,13,1,0,0,0,0,1,0,0,0,1,0,0
564,sweatshop union,cdn,"vancouver, bc",yes,mixed group,male,True,True,43,1,0,0,0,0,0,0,1,0,1,0,0
565,mass & as is,cdn,"nanaimo, bc",yes,native american,male,True,True,3,1,0,0,0,0,0,0,1,0,1,0,0
566,daz,us,"los angeles, ca",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
567,lyrics born,us,"berkeley, ca",yes,asian,male,False,False,146,0,0,0,0,1,0,0,1,0,1,0,0
568,nickodemus,us,"new york, ny",yes,middle eastern,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
569,chile,cdn,"kelowna, bc",no,white,male,True,False,4,1,0,0,0,0,1,0,0,0,1,0,0
570,young rj,us,"detroit, mi",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
571,deep fried funk brothers,us,"sacramento, ca",yes,mixed group,male,False,True,7,0,0,0,0,1,0,0,1,0,1,0,0
572,motion man,us,"oakland, ca",yes,black,male,False,False,19,0,0,0,0,1,0,0,1,0,1,0,0
573,black moon,us,"brooklyn, ny",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
574,honeycut,us,"san francisco, ca",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
575,intellekt & dirty digits,us,"gainesville, fl",no,white,male,False,True,5,0,0,0,0,1,1,0,0,0,1,0,0
576,platinum black,cdn,"winnipeg, mb",yes,black,male,False,False,2,1,0,0,0,0,0,0,1,0,1,0,0
577,special teamz,us,"boston, mass",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
578,trek life,us,"los angeles, ca",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
579,the green brothers,us,"chicago, il",yes,black,male,False,True,11,0,0,0,0,1,0,0,1,0,1,0,0
580,jrk,us,"los angeles, ca",no,white,male,False,False,7,0,0,0,0,1,1,0,0,0,1,0,0
581,dj murge,cdn,"victoria, bc",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
582,trobiz,cdn,"halifax, ns",yes,black,male,True,True,22,1,0,0,0,0,0,0,1,0,1,0,0
583,young clipp,us,"los angeles, ca",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
584,lady royale,us,"baton rouge, la",yes,black,female,False,False,5,0,0,0,0,1,0,0,1,1,0,0,0
585,swigz,us,"ann arbor, mi",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
586,toolshed,cdn,"toronto, on",no,white,male,True,True,39,1,0,0,0,0,1,0,0,0,1,0,0
587,buck 65,cdn,"mt. uniacke, ns",no,white,male,True,False,382,1,0,0,0,0,1,0,0,0,1,0,0
588,reality sandwich,unknown,unknown,unknown,unknown,unknown,False,False,3,0,0,0,1,0,0,1,0,0,0,0,1
589,young jeezy,us,"macon, ga",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
590,jay-z,us,"new york, ny",yes,black,male,False,False,52,0,0,0,0,1,0,0,1,0,1,0,0
591,snoop dogg,us,"long beach, ca",yes,black,male,False,False,24,0,0,0,0,1,0,0,1,0,1,0,0
592,dj jazzy jeff,us,"philadelphia, pa",yes,black,male,False,False,36,0,0,0,0,1,0,0,1,0,1,0,0
593,suga - d,us,"orlando, fl",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
594,eminem,us,"detroit, mi",no,white,male,False,False,39,0,0,0,0,1,1,0,0,0,1,0,0
595,nas,us,"new york, ny",yes,black,male,False,False,65,0,0,0,0,1,0,0,1,0,1,0,0
596,immortal technique,us,"new york, ny",yes,hispanic,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
597,zra,us,"houston, tx",yes,middle eastern,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
598,emotionz,cdn,"vancouver, bc",yes,black,male,True,False,8,1,0,0,0,0,0,0,1,0,1,0,0
599,iswhat?!,us,"cincinnati, oh",yes,black,male,False,True,7,0,0,0,0,1,0,0,1,0,1,0,0
600,black grass,uk,"brighton, eng",no,white,male,False,False,5,0,0,1,0,0,1,0,0,0,1,0,0
601,velvet trench vibes,cdn,"montreal, qc",yes,mixed group,male,True,True,21,1,0,0,0,0,0,0,1,0,1,0,0
602,aesop rock,us,"new york, ny",no,white,male,False,False,108,0,0,0,0,1,1,0,0,0,1,0,0
603,authorized personnel,cdn,"nanaimo, bc",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
604,mass,cdn,"nanaimo, bc",yes,native american,male,True,False,2,1,0,0,0,0,0,0,1,0,1,0,0
605,corvid lorax,cdn,"edmonton, ab",yes,indian,male,True,False,74,1,0,0,0,0,0,0,1,0,1,0,0
606,busta rhymes,us,"brooklyn, ny",yes,black,male,False,False,23,0,0,0,0,1,0,0,1,0,1,0,0
607,politic live,cdn,"edmonton, ab",yes,black,male,True,True,80,1,0,0,0,0,0,0,1,0,1,0,0
608,dj co-op,cdn,"winnipeg, mb",no,white,male,True,False,75,1,0,0,0,0,1,0,0,0,1,0,0
609,tech n9ne,us,"kansas city, mo",yes,black,male,False,False,29,0,0,0,0,1,0,0,1,0,1,0,0
610,howard lloyd,us,"new york, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
611,2ra,us,"oakland, ca",no,white,male,False,False,8,0,0,0,0,1,1,0,0,0,1,0,0
612,jesty beatz,us,"cleveland, oh",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
613,stereotyp,int,"vienna, aust",yes,black,male,False,False,2,0,1,0,0,0,0,0,1,0,1,0,0
614,fenaxiz,cdn,"toronto, on",yes,asian,male,True,False,7,1,0,0,0,0,0,0,1,0,1,0,0
615,keshia chante,cdn,"toronto, on",yes,black,female,True,False,7,1,0,0,0,0,0,0,1,1,0,0,0
616,mj,cdn,"toronto, on",yes,black,male,True,False,7,1,0,0,0,0,0,0,1,0,1,0,0
617,styles p,us,"yonkers, ny",yes,black,male,False,False,28,0,0,0,0,1,0,0,1,0,1,0,0
618,mos def,us,"brooklyn, ny",yes,black,male,False,False,135,0,0,0,0,1,0,0,1,0,1,0,0
619,trick daddy,us,"miami, fl",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
620,macromantics,int,"melbourne, aust",no,white,female,False,False,48,0,1,0,0,0,1,0,0,1,0,0,0
621,teeko,us,"oakland, ca",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
622,lil wayne,us,"new orleans, la",yes,black,male,False,False,13,0,0,0,0,1,0,0,1,0,1,0,0
623,dj ese,us,"denver, co",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
624,iomos marad,us,"chicago, il",yes,black,male,False,False,12,0,0,0,0,1,0,0,1,0,1,0,0
625,stinkmitt,cdn,"surrey, bc",no,white,female,True,True,9,1,0,0,0,0,1,0,0,1,0,0,0
626,hotbox,cdn,"moncton, nb",no,white,male,True,False,36,1,0,0,0,0,1,0,0,0,1,0,0
627,leroy brown,us,california,yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
628,j reno,cdn,"windsor, on",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
629,de la soul,us,"new york, ny",yes,black,male,False,True,7,0,0,0,0,1,0,0,1,0,1,0,0
630,common,us,"chicago, il",yes,black,male,False,False,131,0,0,0,0,1,0,0,1,0,1,0,0
631,the pack,us,"berkeley, ca",yes,black,male,False,True,17,0,0,0,0,1,0,0,1,0,1,0,0
632,hot rod,us,"sacramento, ca",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
633,del the funky homosapien,us,"oakland, ca",yes,black,male,False,False,89,0,0,0,0,1,0,0,1,0,1,0,0
634,myka nyne,us,"los angeles, ca",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
635,freddie cruger,int,"stockholm, sweden",no,white,male,False,False,1,0,1,0,0,0,1,0,0,0,1,0,0
636,pud fluff,cdn,"nanaimo, bc",no,white,male,True,True,2,1,0,0,0,0,1,0,0,0,1,0,0
637,jomo,us,"atlantic city, nj",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
638,macvandal,cdn,"guelph, on",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
639,neezie pleaze,us,"seattle, wa",yes,black,male,False,False,17,0,0,0,0,1,0,0,1,0,1,0,0
640,2 faces,cdn,"quebec, qc",no,white,male,True,False,16,1,0,0,0,0,1,0,0,0,1,0,0
641,various_27,us,"los angeles, ca",yes,mixed group,male,False,True,9,0,0,0,0,1,0,0,1,0,1,0,0
642,heavy petters,cdn,"toronto, on",yes,mixed group,mixed,True,True,2,1,0,0,0,0,0,0,1,0,0,1,0
643,various_28,us,"chicago, il",yes,black,mixed,False,True,30,0,0,0,0,1,0,0,1,0,0,1,0
644,blue sky black death,us,"seattle, wa",no,white,male,False,True,11,0,0,0,0,1,1,0,0,0,1,0,0
645,mafia-team,us,"houston, tx",yes,black,male,False,True,6,0,0,0,0,1,0,0,1,0,1,0,0
646,sean price,us,"brooklyn, ny",yes,black,male,False,False,26,0,0,0,0,1,0,0,1,0,1,0,0
647,j. sands,us,"baltimore, md",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
648,cuizinier,int,"paris, fr",no,white,male,False,False,1,0,1,0,0,0,1,0,0,0,1,0,0
649,eye 2 eye,cdn,"montreal, qc",no,white,male,True,True,3,1,0,0,0,0,1,0,0,0,1,0,0
650,metermaids,us,"new york, ny",no,white,male,False,True,36,0,0,0,0,1,1,0,0,0,1,0,0
651,verbal kent,us,"chicago, il",no,white,male,False,False,15,0,0,0,0,1,1,0,0,0,1,0,0
652,son real,cdn,"vancouver, bc",yes,black,male,True,False,6,1,0,0,0,0,0,0,1,0,1,0,0
653,red-1,cdn,"vancouver, bc",yes,black,male,True,False,80,1,0,0,0,0,0,0,1,0,1,0,0
654,sunk city ft. e-ral & johnny z,cdn,"nanaimo, bc",no,white,male,True,True,5,1,0,0,0,0,1,0,0,0,1,0,0
655,surreal and dj balance,us,"los angeles, ca",yes,mixed group,male,False,True,49,0,0,0,0,1,0,0,1,0,1,0,0
656,x-ray the barbarian,us,"washington, dc",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
657,yoav,int,"tel aviv, israel",yes,middle eastern,male,False,False,1,0,1,0,0,0,0,0,1,0,1,0,0
658,brother ali,us,"minneapolis, mn",yes,black,male,False,False,145,0,0,0,0,1,0,0,1,0,1,0,0
659,sumkid majere,us,"los angeles, ca",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
660,lmno,us,"los angeles, ca",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
661,slaine,us,"boston, mass",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
662,psycho les,us,"new york, ny",yes,hispanic,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
663,crayzdom,cdn,"hamilton, on",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
664,rjd2,us,"philadelphia, pa",no,white,male,False,False,59,0,0,0,0,1,1,0,0,0,1,0,0
665,various_29,us,"san francisco, ca",yes,mixed group,mixed,False,True,30,0,0,0,0,1,0,0,1,0,0,1,0
666,surreal & the sound providers,us,"san diego, ca",yes,mixed group,male,False,True,6,0,0,0,0,1,0,0,1,0,1,0,0
667,boo hoo,cdn,"montreal, qc",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
668,gabriel teodros,us,"seattle, wa",yes,black,male,False,False,56,0,0,0,0,1,0,0,1,0,1,0,0
669,john reuben,us,"columbus, oh",no,white,male,False,False,12,0,0,0,0,1,1,0,0,0,1,0,0
670,yael wand,cdn,"smithers, bc",yes,middle eastern,female,True,False,1,1,0,0,0,0,0,0,1,1,0,0,0
671,deepspace 5,us,unknown,yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
672,redman,us,"newark, nj",yes,black,male,False,False,12,0,0,0,0,1,0,0,1,0,1,0,0
673,ttc,int,"paris, france",yes,mixed group,male,False,True,18,0,1,0,0,0,0,0,1,0,1,0,0
674,bleubird,us,"fort lauderdale, fl",no,white,male,False,False,8,0,0,0,0,1,1,0,0,0,1,0,0
675,wal martian,cdn,"calgary, ab",no,white,male,True,False,14,1,0,0,0,0,1,0,0,0,1,0,0
676,dragon fli empire,cdn,"calgary, ab",yes,mixed group,male,True,True,224,1,0,0,0,0,0,0,1,0,1,0,0
677,dalek,us,"newark, nj",yes,black,male,False,True,45,0,0,0,0,1,0,0,1,0,1,0,0
678,langdon auger,cdn,"victoria, bc",no,white,male,True,False,34,1,0,0,0,0,1,0,0,0,1,0,0
679,sentence,us,"denver, co",no,white,male,False,False,9,0,0,0,0,1,1,0,0,0,1,0,0
680,bunny rabbit,us,"brooklyn, ny",yes,black,female,False,True,40,0,0,0,0,1,0,0,1,1,0,0,0
681,x clan,us,"brooklyn, ny",yes,black,male,False,True,10,0,0,0,0,1,0,0,1,0,1,0,0
682,c-mon & kypski,int,"utrecht, neth",no,white,male,False,True,11,0,1,0,0,0,1,0,0,0,1,0,0
683,subatomic sound system,us,"new york, ny",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
684,fat freddy's drop,int,"wellington, nz",yes,mixed group,male,False,True,6,0,1,0,0,0,0,0,1,0,1,0,0
685,dj clue?,us,"new york, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
686,jay bezel,us,"philadelphia, pa",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
687,shawnna,us,"chicago, il",yes,black,female,False,False,1,0,0,0,0,1,0,0,1,1,0,0,0
688,juvenile & lil' boosie,us,"baton rouge, la",yes,black,male,False,True,7,0,0,0,0,1,0,0,1,0,1,0,0
689,4hero,uk,"london, eng",yes,black,male,False,True,4,0,0,1,0,0,0,0,1,0,1,0,0
690,various_30,cdn,"calgary, ab",yes,mixed group,male,True,True,33,1,0,0,0,0,0,0,1,0,1,0,0
691,smalltown dj's,cdn,"calgary, ab",no,white,male,True,True,5,1,0,0,0,0,1,0,0,0,1,0,0
692,rob-o,us,"new york, ny",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
693,wisemen,us,"detroit, mi",yes,black,male,False,True,10,0,0,0,0,1,0,0,1,0,1,0,0
694,big tuck,us,"dallas, tx",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
695,snowgoons,int,germany,no,white,male,False,True,4,0,1,0,0,0,1,0,0,0,1,0,0
696,learn'em,us,"miami, fl",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
697,black milk,us,"detroit, mi",yes,black,male,False,False,85,0,0,0,0,1,0,0,1,0,1,0,0
698,thes one,us,"los angeles, ca",yes,hispanic,male,False,False,37,0,0,0,0,1,0,0,1,0,1,0,0
699,soweto kinch,uk,"london, eng",yes,black,male,False,False,6,0,0,1,0,0,0,0,1,0,1,0,0
700,knuckles,us,"los angeles, ca",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
701,bigg nugg,us,"columbus, oh",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
702,9th scientist,us,"memphis, tn",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
703,katchphraze,cdn,"toronto, on",no,white,male,True,False,5,1,0,0,0,0,1,0,0,0,1,0,0
704,plastic little,us,"philadelphia, pa",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
705,amy winehouse,uk,"london, eng",no,white,female,False,False,10,0,0,1,0,0,1,0,0,1,0,0,0
706,dj green lantern,us,"rochester, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
707,high priest,us,"new york, ny",yes,black,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
708,gr& phee and rhyson hall,us,"buffalo, ny",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
709,champ freeman,us,"philadelphia, pa",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
710,apollo's son,us,"york, pa",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
711,tafar-i,cdn,"pickering, on",yes,black,male,True,False,5,1,0,0,0,0,0,0,1,0,1,0,0
712,evidence,us,"los angeles, ca",yes,black,male,False,False,28,0,0,0,0,1,0,0,1,0,1,0,0
713,prodigy (of mobb deep),us,"new york, ny",yes,black,male,False,False,21,0,0,0,0,1,0,0,1,0,1,0,0
714,devin the dude,us,"houston, tx",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
715,maxime robin,cdn,"montreal, qc",no,white,male,True,True,23,1,0,0,0,0,1,0,0,0,1,0,0
716,busto 4d,cdn,"kamloops, bc",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
717,rusheen,us,"seattle, wa",no,white,female,False,False,5,0,0,0,0,1,1,0,0,1,0,0,0
718,various_31,us,"atlanta, ga",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
719,mark j,us,"atlanta, ga",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
720,p3,us,"houston, tx",yes,hispanic,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
721,hieroglyphics,us,"oakland, ca",yes,black,male,False,True,5,0,0,0,0,1,0,0,1,0,1,0,0
722,paul wall,us,"houston, tx",no,white,male,False,False,29,0,0,0,0,1,1,0,0,0,1,0,0
723,timbaland,us,"norfolk, va",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
724,pharoahe monch,us,"new york, ny",yes,black,male,False,False,14,0,0,0,0,1,0,0,1,0,1,0,0
725,two star maniacs,cdn,"victoria, bc",no,white,male,True,True,14,1,0,0,0,0,1,0,0,0,1,0,0
726,team shadetek,us,"new york, ny",yes,black,male,False,True,8,0,0,0,0,1,0,0,1,0,1,0,0
727,crime mob,us,"atlanta, ga",yes,black,mixed,False,True,2,0,0,0,0,1,0,0,1,0,0,1,0
728,musiq soulchild,us,"philadelphia, pa",yes,black,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
729,greyboy allstars,us,"san diego, ca",yes,mixed group,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
730,tru paz,cdn,"toronto, on",yes,mixed group,male,True,True,61,1,0,0,0,0,0,0,1,0,1,0,0
731,j-bru,cdn,"halifax, ns",yes,black,male,True,False,72,1,0,0,0,0,0,0,1,0,1,0,0
732,d.o.,cdn,"toronto, on",yes,black,male,True,False,76,1,0,0,0,0,0,0,1,0,1,0,0
733,tha skinniez,cdn,"london, on",yes,black,male,True,True,1,1,0,0,0,0,0,0,1,0,1,0,0
734,the souljazz orchestra,cdn,"ottawa, on",yes,mixed group,mixed,True,True,9,1,0,0,0,0,0,0,1,0,0,1,0
735,baba brinkman,cdn,"vancouver, bc",no,white,male,True,False,18,1,0,0,0,0,1,0,0,0,1,0,0
736,plan b,uk,"london, eng",no,white,male,False,False,4,0,0,1,0,0,1,0,0,0,1,0,0
737,pablo discobar,int,"melbourne, aust",no,white,male,False,True,2,0,1,0,0,0,1,0,0,0,1,0,0
738,stephen marley,int,"kingston, jamaica",yes,black,male,False,False,5,0,1,0,0,0,0,0,1,0,1,0,0
739,statik selektah,us,"lawrence, ma",no,white,male,False,False,11,0,0,0,0,1,1,0,0,0,1,0,0
740,run dmc,us,"new york, ny",yes,black,male,False,True,38,0,0,0,0,1,0,0,1,0,1,0,0
741,xv,us,"kansas city, mo",yes,black,male,False,False,19,0,0,0,0,1,0,0,1,0,1,0,0
742,mr. zero,int,"nancy, fr",no,white,male,False,True,1,0,1,0,0,0,1,0,0,0,1,0,0
743,abdominal,cdn,"toronto, on",no,white,male,True,False,75,1,0,0,0,0,1,0,0,0,1,0,0
744,joss stone,uk,"dover, uk",no,white,female,False,False,4,0,0,1,0,0,1,0,0,1,0,0,0
745,juba dance,us,"chicago, il",yes,mixed group,male,False,True,5,0,0,0,0,1,0,0,1,0,1,0,0
746,ghost writers,us,"houston, tx",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
747,move.meant,us,"los angeles, ca",yes,mixed group,male,False,True,16,0,0,0,0,1,0,0,1,0,1,0,0
748,jah cutta and determination,cdn,"montreal, qc",yes,black,male,True,False,3,1,0,0,0,0,0,0,1,0,1,0,0
749,madlib and peanutbutter wolf,us,"los angeles, ca",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
750,o.c.,us,"new york, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
751,royce da 5'9 and statik selektah,us,"detroit, mi",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
752,iam,int,"marseille, fr",yes,mixed group,male,False,True,19,0,1,0,0,0,0,0,1,0,1,0,0
753,sage francis,us,"providence, ri",no,white,male,False,False,128,0,0,0,0,1,1,0,0,0,1,0,0
754,fo realla clique,us,"west covina, ca",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
755,clean guns,us,"philadelphia, pa",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
