,ARTIST NAME(S),ARTIST HOME LATITUDE,ARTIST HOME LONGITUDE,ARTIST HOME CITY,ARTIST COUNTRY,LANGUAGE OF MUSIC,VISIBLE ETHNIC MINORITY,CENSUS RACE CLASSIFICATION,ARTIST GENDER,CANADIAN CONTENT,ALBUMS PLAYED,STATIONS PLAYED ON,MEAN CHART POSITION,TOTAL DAYS PLAYED,STATION cfbx,STATION cfmh,STATION cfre,STATION cfru,STATION cfuv,STATION chly,STATION chrw,STATION chry,STATION chsr,STATION chuo,STATION chyz,STATION cick,STATION cilu,STATION cism,STATION ciut,STATION cjam,STATION cjlo,STATION cjsf,STATION cjsr,STATION cjsw,STATION cjum,STATION ckdu,STATION ckut,STATION ckxu,STATION cscr,CHART POSITION 1,CHART POSITION 2,CHART POSITION 3,CHART POSITION 4,CHART POSITION 5,CHART POSITION 6,CHART POSITION 7,CHART POSITION 8,CHART POSITION 9,CHART POSITION 10
346,common unity,45.5,-73.58,"montreal, qc",cdn,english,no,white,male group,yes,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,con quest,,,unknown,unknown,unknown,unknown,unknown,unknown,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,connie price and the keystones,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,conscience,51.08,-114.08,"calgary, ab",cdn,english,no,white,male group,yes,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,consequence,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,3,4,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,cookbook,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,cookbook and uno mas,34.05,-118.24,"los angeles, ca",us,english,no,white,male group,no,1,5,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,coolzey,41.68,-93.96,"dallas center, ia",us,english,no,white,male,no,1,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,copperpot,41.85,-87.65,"chicago, il",us,english,no,white,male,no,1,14,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,coppershot,41.85,-87.65,"chicago, il",us,english,yes,mixed group,male group,no,1,7,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,corboe,45.417,-75.7,"ottawa, on",cdn,english,no,white,male,yes,1,6,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,corduroy kid,49.25,-123.13,"vancouver, bc",cdn,english,no,white,male,yes,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,cormega,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,corneille,-1.95,30.06,"kigali, rwanda",int,french,yes,black,male,yes,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,cornell west,36.15,-95.99,"tulsa, ok",us,english,yes,black,male,no,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,corrine bailey rae,53.8,-1.58,"leeds, eng",uk,english,yes,black,female,no,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,corvid lorax,53.55,-113.5,"edmonton, ab",cdn,english,yes,asian indian,male,yes,4,10,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,cory lee,49.25,-123.13,"vancouver, bc",cdn,english,yes,asian,female,yes,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,crack village,42.33,-83.04,"london, eng",uk,english,no,white,mixed group,no,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,craig g and marly marl,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,crayzdom,43.25,-79.83,"hamilton, on",cdn,english,no,white,male,yes,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,creed chameleon,21.31,-157.86,"honolulu, ha",us,english,yes,asian other,male,no,1,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,creme de la creme,50.93,6.95,"cologne, ger",int,german,no,white,male group,no,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,crime mob,33.75,-84.39,"atlanta, ga",us,english,yes,black,mixed group,no,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,crooked stilo,34.05,-118.24,"los angeles, ca",us,english,yes,hispanic,male group,no,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,crown city rockers,37.8,-122.27,"oakland, ca",us,english,yes,mixed group,mixed group,no,1,9,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,crown land,48.43,-123.35,"victoria, bc",cdn,english,no,white,male,yes,1,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,crystal castles,43.66,-79.42,"toronto, on",cdn,english,no,white,mixed group,yes,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,cuizinier,48.87,2.33,"paris, fr",int,french,no,white,male,no,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,culver city dub collective,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,cunninlynguists,37.98,-84.48,"lexington, ky",us,english,yes,mixed group,male group,no,1,5,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,cut chemist,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,2,13,5,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,cvg,44.65,-63.6,"halifax, ns",cdn,english,no,white,male group,yes,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,cx kidtronik,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,1,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,cyne,29.65,-82.32,"gainesville, fl",us,english,yes,mixed group,male group,no,2,12,6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,cypress hill,33.95,-118.21,"south gate, ca",us,english,yes,hispanic,male group,no,1,7,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,czar nok,38.16,-84.46,"cincinnati, oh",us,english,yes,black,male group,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,d-block,40.93,-73.9,"yonkers, ny",us,english,yes,black,male group,no,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,d-dose,49.25,-123.13,"vancouver, bc",cdn,english,no,white,male group,yes,1,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,d-sisive,43.66,-79.42,"toronto, on",cdn,english,no,white,male,yes,9,20,5,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,d-track et kalibre,45.5,-73.58,"montreal, qc",cdn,french,yes,mixed group,male group,yes,1,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,d. allie,42.33,-83.04,"detroit, mi",us,english,yes,black,male,no,2,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,d. black,47.6,-122.33,"seattle, wa",us,english,yes,black,male,no,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,d.o.,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,2,14,5,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,da t.r.u.t.h.,39.95,-75.16,"philadelphia, pa",us,english,yes,black,male,no,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,dabrye,42.27,-83.72,"ann arbor, mi",us,english,no,white,male,no,1,13,5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,daddy yankee,18.47,-66.1,"san juan, puerto rico",us,english,yes,hispanic,male,no,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,daedelus,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,dagha,42.35,-71.06,"boston, mass",us,english,yes,black,male,no,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,daily,49.88,-97.17,"winnipeg, mb",cdn,english,no,white,male,yes,2,2,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,dalek,40.73,-74.17,"newark, nj",us,english,yes,black,male group,no,3,12,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,dalush and the click,39.95,-75.16,"philadelphia, pa",us,english,yes,black,male group,no,1,7,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,dam,31.78,35.23,"jerusalem, israel",int,english,yes,middle eastern,male group,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,dam-funk,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,damian marley,18.0,-76.8,"kingston, jamaica",int,english,yes,black,male,no,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,dan le sac vs scroobius pip,51.5,0.42,"stanford-le-hope, uk",uk,english,no,white,male group,no,1,5,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,dan the automator,37.77,-122.42,"san francisco, ca",us,english,yes,asian,male,no,1,6,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,dangerdoom,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,7,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,danny bedrosian,42.71,-71.16,"lawrence, ma",us,english,no,white,male,no,1,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,danny fernandes,43.66,-79.42,"toronto, on",cdn,english,yes,hispanic,male,yes,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,dante & deck,42.33,-83.04,"detroit, mi",us,english,no,white,male group,no,2,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,dante lasalle,42.33,-83.04,"detroit, mi",us,english,no,white,male,no,3,8,7,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,darc mind,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,8,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,dark time sunshine,47.6,-122.33,"seattle, wa",us,english,yes,hispanic,male group,no,2,6,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,darkhouse,49.88,-97.17,"winnipeg, mb",cdn,english,no,white,male,yes,1,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,darondo,37.77,-122.42,"san francisco, ca",us,english,yes,black,male,no,1,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,das racist,40.65,-73.95,"brooklyn, ny",us,english,yes,mixed group,male,no,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,david banner,32.3,-90.18,"jackson, miss",us,english,yes,black,male,no,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,david hodges,45.5,-73.58,"montreal, qc",cdn,english,no,white,male,yes,2,2,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,day 26,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,daz,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,de la soul,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,2,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,dead celebrity status,46.5,-80.97,"sudbury, on",cdn,english,yes,mixed group,male group,yes,1,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,dead prez,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,dead prez/outlawz,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,deadbeat,45.5,-73.58,"montreal, qc",cdn,english,no,white,male,yes,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,deaf in the family,40.65,-73.95,"brooklyn, ny",us,english,no,white,male group,no,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,declaime,40.69,-73.32,"babylon, ny",us,english,yes,black,male,no,2,4,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,decoy,34.05,-118.24,"los angeles, ca",us,english,yes,hispanic,male,no,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,deep fried funk brothers,38.58,-121.49,"sacramento, ca",us,english,yes,mixed group,male group,no,1,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,deepspace 5,,,unknown,us,english,yes,mixed group,male group,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,deezuz,51.08,-114.08,"calgary, ab",cdn,english,no,white,male,yes,1,5,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,deezuz & shm,51.08,-114.08,"calgary, ab",cdn,english,no,white,male group,yes,1,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,def 3 & factor,50.45,-104.62,"regina, sask",cdn,english,no,white,male group,yes,1,14,6,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,def 3 and moka only,49.25,-123.13,"regina, sask/vancouver, bc",cdn,english,yes,mixed group,male group,yes,1,15,5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,del the funky homosapien,37.8,-122.27,"oakland, ca",us,english,yes,black,male,no,3,14,6,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,del the funky homosapien and tame one,37.8,-122.27,"oakland, ca",us,english,yes,black,male group,no,1,13,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,dem franchize boyz,33.75,-84.39,"atlanta, ga",us,english,yes,black,male group,no,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,dennis brown,18.0,-76.8,"kingston, jamaica",int,english,yes,black,male,no,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,dert,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,dessa,44.98,-93.26,"minneapolis, mn",us,english,no,white,female,no,1,6,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,deuce deuce,45.417,-75.7,"ottawa, on",cdn,english,yes,black,male group,yes,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,deux process,39.74,-104.98,"denver, co",us,english,yes,mixed group,male group,no,2,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,deviants of reality,40.35,-74.07,"red bank, nj",us,english,yes,black,male group,no,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,devilous,45.417,-75.7,"ottawa, on",cdn,english,yes,black,male,yes,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,devilz rejects (bomshot + jus allah),39.92,-75.12,"camden, nj",us,english,yes,mixed group,male group,no,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,devilz speciez,43.88,-79.26,"markham, on",cdn,english,yes,middle eastern,male group,yes,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,devin the dude,29.76,-95.36,"houston, tx",us,english,yes,black,male,no,2,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,diabolic,40.85,-73.41,"huntington station, ny",us,english,no,white,male,no,1,6,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,dial81,42.33,-83.04,"detroit, mi",us,english,no,white,male,no,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,dialect,-34.93,138.6,"adelaide, aus",int,english,no,white,male,no,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,diamond d,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,2,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,diams,35.17,33.37,"nicosia, cyprus",int,french,yes,middle eastern,female,no,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,dibiase,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,diddy,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,die antwoord,-33.91,18.41,"cape town, south africa",int,english,no,white,mixed group,no,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,diego & the dissidents,42.33,-83.04,"london, eng",uk,english,no,white,male,no,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,digable planets,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,dilated peoples,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,2,14,6,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,dimitri from paris,48.87,2.33,"paris, fr",int,english,no,white,male,no,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,dinah sty,43.66,-79.42,"toronto, on",cdn,english,yes,black,female,yes,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,dipset,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,dirt e. dutch & evahflowin breez,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,dirty aloha,21.31,-157.86,"honolulu, ha",us,english,yes,asian other,male group,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
