ARTIST NAME(S),ARTIST HOME LATITUDE,ARTIST HOME LONGITUDE,ARTIST HOME CITY,ARTIST COUNTRY,LANGUAGE OF MUSIC,VISIBLE ETHNIC MINORITY,CENSUS RACE CLASSIFICATION,ARTIST GENDER,CANADIAN CONTENT,ALBUMS PLAYED,STATIONS PLAYED ON,MEAN CHART POSITION,TOTAL DAYS PLAYED,STATION cfbx,STATION cfmh,STATION cfre,STATION cfru,STATION cfuv,STATION chly,STATION chrw,STATION chry,STATION chsr,STATION chuo,STATION chyz,STATION cick,STATION cilu,STATION cism,STATION ciut,STATION cjam,STATION cjlo,STATION cjsf,STATION cjsr,STATION cjsw,STATION cjum,STATION ckdu,STATION ckut,STATION ckxu,STATION cscr,CHART POSITION 1,CHART POSITION 2,CHART POSITION 3,CHART POSITION 4,CHART POSITION 5,CHART POSITION 6,CHART POSITION 7,CHART POSITION 8,CHART POSITION 9,CHART POSITION 10
culver city dub collective,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cunninlynguists,37.98,-84.48,"lexington, ky",us,english,yes,mixed group,male group,no,1,5,7,15,0.2,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.13333333333333333
cut chemist,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,2,13,5,86,0.023255813953488372,0.0,0.0,0.0,0.12790697674418605,0.0,0.12790697674418605,0.023255813953488372,0.0,0.06976744186046512,0.12790697674418605,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.06976744186046512,0.09302325581395349,0.046511627906976744,0.10465116279069768,0.05813953488372093,0.10465116279069768,0.0,0.0,0.13953488372093023,0.13953488372093023,0.09302325581395349,0.08139534883720931,0.10465116279069768,0.03488372093023256,0.03488372093023256,0.13953488372093023,0.10465116279069768,0.12790697674418605
cvg,44.65,-63.6,"halifax, ns",cdn,english,no,white,male group,yes,1,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0
cx kidtronik,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,1,3,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
cyne,29.65,-82.32,"gainesville, fl",us,english,yes,mixed group,male group,no,2,12,6,55,0.05454545454545454,0.0,0.03636363636363636,0.0,0.01818181818181818,0.0,0.05454545454545454,0.0,0.0,0.07272727272727272,0.4,0.0,0.07272727272727272,0.0,0.0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.07272727272727272,0.12727272727272726,0.0,0.05454545454545454,0.0,0.0,0.05454545454545454,0.03636363636363636,0.12727272727272726,0.03636363636363636,0.09090909090909091,0.12727272727272726,0.12727272727272726,0.21818181818181817,0.10909090909090909,0.07272727272727272
cypress hill,33.95,-118.21,"south gate, ca",us,english,yes,hispanic,male group,no,1,7,6,28,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.25,0.0,0.0,0.10714285714285714,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.21428571428571427,0.0,0.03571428571428571,0.07142857142857142,0.25,0.03571428571428571,0.14285714285714285,0.0,0.21428571428571427
czar nok,38.16,-84.46,"cincinnati, oh",us,english,yes,black,male group,no,1,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d-block,40.93,-73.9,"yonkers, ny",us,english,yes,black,male group,no,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
d-dose,49.25,-123.13,"vancouver, bc",cdn,english,no,white,male group,yes,1,1,9,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
d-sisive,43.66,-79.42,"toronto, on",cdn,english,no,white,male,yes,9,20,5,427,0.03044496487119438,0.0,0.0,0.04918032786885246,0.053864168618266976,0.00468384074941452,0.13348946135831383,0.0,0.0,0.07259953161592506,0.08665105386416862,0.00468384074941452,0.08196721311475409,0.0,0.03044496487119438,0.05620608899297424,0.10070257611241218,0.02810304449648712,0.04215456674473068,0.04449648711943794,0.04449648711943794,0.00234192037470726,0.03981264637002342,0.08899297423887588,0.00468384074941452,0.11007025761124122,0.1053864168618267,0.0936768149882904,0.12177985948477751,0.117096018735363,0.09133489461358314,0.11943793911007025,0.09601873536299765,0.07494145199063232,0.0702576112412178
d-track et kalibre,45.5,-73.58,"montreal, qc",cdn,french,yes,mixed group,male group,yes,1,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2
d. allie,42.33,-83.04,"detroit, mi",us,english,yes,black,male,no,2,1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0
d. black,47.6,-122.33,"seattle, wa",us,english,yes,black,male,no,1,1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
d.o.,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,2,14,5,76,0.07894736842105263,0.0,0.09210526315789473,0.02631578947368421,0.11842105263157894,0.0,0.06578947368421052,0.0,0.0,0.039473684210526314,0.0,0.0,0.013157894736842105,0.0,0.14473684210526316,0.05263157894736842,0.14473684210526316,0.10526315789473684,0.0,0.039473684210526314,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.14473684210526316,0.09210526315789473,0.09210526315789473,0.10526315789473684,0.11842105263157894,0.06578947368421052,0.10526315789473684,0.06578947368421052
da t.r.u.t.h.,39.95,-75.16,"philadelphia, pa",us,english,yes,black,male,no,1,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0
dabrye,42.27,-83.72,"ann arbor, mi",us,english,no,white,male,no,1,13,5,64,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.109375,0.0,0.109375,0.125,0.03125,0.046875,0.125,0.125,0.140625,0.015625,0.046875,0.0625,0.0,0.1875,0.0625,0.109375,0.125,0.0625,0.140625,0.015625,0.078125,0.109375,0.109375
daddy yankee,18.47,-66.1,"san juan, puerto rico",us,english,yes,hispanic,male,no,1,1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
daedelus,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,2,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0
dagha,42.35,-71.06,"boston, mass",us,english,yes,black,male,no,1,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0
daily,49.88,-97.16,"winnipeg, mb",cdn,english,no,white,male,yes,2,2,5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0
dalek,40.73,-74.17,"newark, nj",us,english,yes,black,male group,no,3,12,6,45,0.0,0.0,0.0,0.0,0.15555555555555556,0.2,0.08888888888888889,0.0,0.0,0.044444444444444446,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.022222222222222223,0.06666666666666667,0.1111111111111111,0.044444444444444446,0.0,0.0,0.022222222222222223,0.044444444444444446,0.0,0.022222222222222223,0.08888888888888889,0.15555555555555556,0.044444444444444446,0.08888888888888889,0.044444444444444446,0.17777777777777778,0.17777777777777778,0.1111111111111111,0.08888888888888889
dalush and the click,39.95,-75.16,"philadelphia, pa",us,english,yes,black,male group,no,1,7,6,24,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.16666666666666666,0.25,0.0,0.20833333333333334,0.041666666666666664,0.0,0.0,0.08333333333333333,0.125,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333
dam,31.78,35.23,"jerusalem, israel",int,english,yes,middle eastern,male group,no,1,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dam-funk,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,2,6,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0
damian marley,18.0,-76.8,"kingston, jamaica",int,english,yes,black,male,no,2,2,6,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
dan le sac vs scroobius pip,51.5,0.42,"stanford-le-hope, uk",uk,english,no,white,male group,no,1,5,6,16,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.1875,0.25,0.0,0.0625,0.125,0.125,0.0625
dan the automator,37.77,-122.42,"san francisco, ca",us,english,yes,asian,male,no,1,6,5,20,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.3,0.0,0.15,0.15,0.1,0.1,0.05,0.05,0.15,0.1,0.15,0.0
dangerdoom,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,7,6,18,0.0,0.0,0.2222222222222222,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.1111111111111111
danny bedrosian,42.71,-71.16,"lawrence, ma",us,english,no,white,male,no,1,1,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
danny fernandes,43.66,-79.42,"toronto, on",cdn,english,yes,hispanic,male,yes,1,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25
dante & deck,42.33,-83.04,"detroit, mi",us,english,no,white,male group,no,2,2,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0
dante lasalle,42.33,-83.04,"detroit, mi",us,english,no,white,male,no,3,8,7,49,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.16326530612244897,0.0,0.061224489795918366,0.0,0.0,0.16326530612244897,0.0,0.0,0.04081632653061224,0.12244897959183673,0.0,0.0,0.2857142857142857,0.0,0.0,0.02040816326530612,0.0,0.12244897959183673,0.061224489795918366,0.10204081632653061,0.08163265306122448,0.1836734693877551,0.08163265306122448,0.10204081632653061,0.24489795918367346
darc mind,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,8,6,48,0.0,0.0,0.0,0.0,0.14583333333333334,0.0,0.2708333333333333,0.0,0.0,0.125,0.10416666666666667,0.0,0.10416666666666667,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.020833333333333332,0.0,0.125,0.08333333333333333,0.0625,0.08333333333333333,0.125,0.125,0.10416666666666667,0.0625,0.08333333333333333,0.14583333333333334
dark time sunshine,47.6,-122.33,"seattle, wa",us,english,yes,hispanic,male group,no,2,6,4,33,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.09090909090909091,0.6060606060606061,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.0,0.06060606060606061
darkhouse,49.88,-97.17,"winnipeg, mb",cdn,english,no,white,male,yes,1,4,6,12,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666
darondo,37.77,-122.42,"san francisco, ca",us,english,yes,black,male,no,1,2,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
das racist,40.65,-73.95,"brooklyn, ny",us,english,yes,mixed group,male,no,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
david banner,32.3,-90.18,"jackson, miss",us,english,yes,black,male,no,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
david hodges,45.5,-73.58,"montreal, qc",cdn,english,no,white,male,yes,2,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.08,0.16,0.16,0.08,0.08,0.08,0.12
day 26,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.0,0.03125,0.125,0.21875,0.21875,0.34375
daz,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
de la soul,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,2,2,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0
dead celebrity status,46.5,-80.97,"sudbury, on",cdn,english,yes,mixed group,male group,yes,1,3,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182
dead prez,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,5,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
dead prez/outlawz,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadbeat,45.5,-73.58,"montreal, qc",cdn,english,no,white,male,yes,1,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
deaf in the family,40.65,-73.95,"brooklyn, ny",us,english,no,white,male group,no,1,1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
declaime,40.69,-73.32,"babylon, ny",us,english,yes,black,male,no,2,4,8,16,0.0,0.0,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0625,0.375,0.1875
decoy,34.05,-118.24,"los angeles, ca",us,english,yes,hispanic,male,no,1,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
deep fried funk brothers,38.58,-121.49,"sacramento, ca",us,english,yes,mixed group,male group,no,1,3,7,7,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.0
deepspace 5,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
deezuz,51.08,-114.08,"calgary, ab",cdn,english,no,white,male,yes,1,5,5,18,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.3888888888888889,0.2222222222222222,0.0,0.0,0.0,0.0
deezuz & shm,51.08,-114.08,"calgary, ab",cdn,english,no,white,male group,yes,1,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4
def 3 & factor,50.45,-104.62,"regina, sask",cdn,english,no,white,male group,yes,1,14,6,88,0.03409090909090909,0.0,0.0,0.03409090909090909,0.011363636363636364,0.0,0.23863636363636365,0.0,0.0,0.07954545454545454,0.07954545454545454,0.0,0.0,0.0,0.056818181818181816,0.045454545454545456,0.11363636363636363,0.0,0.011363636363636364,0.03409090909090909,0.03409090909090909,0.0,0.18181818181818182,0.045454545454545456,0.0,0.07954545454545454,0.125,0.056818181818181816,0.07954545454545454,0.10227272727272728,0.11363636363636363,0.03409090909090909,0.07954545454545454,0.17045454545454544,0.1590909090909091
def 3 and moka only,49.25,-123.13,"regina, sask/vancouver, bc",cdn,english,yes,mixed group,male group,yes,1,15,5,79,0.02531645569620253,0.0,0.0,0.0,0.012658227848101266,0.0,0.0379746835443038,0.0,0.0,0.08860759493670886,0.1518987341772152,0.0,0.06329113924050633,0.0,0.05063291139240506,0.02531645569620253,0.10126582278481013,0.02531645569620253,0.0379746835443038,0.05063291139240506,0.1518987341772152,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.11392405063291139,0.11392405063291139,0.0379746835443038,0.12658227848101267,0.17721518987341772,0.0759493670886076,0.08860759493670886,0.08860759493670886,0.08860759493670886
del the funky homosapien,37.8,-122.27,"oakland, ca",us,english,yes,black,male,no,3,14,6,89,0.0,0.0,0.0,0.056179775280898875,0.0,0.12359550561797752,0.11235955056179775,0.0,0.02247191011235955,0.06741573033707865,0.0,0.0,0.0898876404494382,0.0,0.0,0.0898876404494382,0.056179775280898875,0.06741573033707865,0.07865168539325842,0.056179775280898875,0.056179775280898875,0.0,0.06741573033707865,0.056179775280898875,0.0,0.10112359550561797,0.0898876404494382,0.11235955056179775,0.10112359550561797,0.06741573033707865,0.0898876404494382,0.12359550561797752,0.15730337078651685,0.06741573033707865,0.0898876404494382
del the funky homosapien and tame one,37.8,-122.27,"oakland, ca",us,english,yes,black,male group,no,1,13,5,59,0.0,0.0,0.0,0.13559322033898305,0.01694915254237288,0.0,0.11864406779661017,0.0,0.0,0.1016949152542373,0.06779661016949153,0.0,0.01694915254237288,0.0,0.0847457627118644,0.05084745762711865,0.01694915254237288,0.01694915254237288,0.0,0.03389830508474576,0.0,0.0,0.1864406779661017,0.15254237288135594,0.0,0.05084745762711865,0.11864406779661017,0.05084745762711865,0.2033898305084746,0.13559322033898305,0.13559322033898305,0.0847457627118644,0.06779661016949153,0.06779661016949153,0.0847457627118644
dem franchize boyz,33.75,-84.39,"atlanta, ga",us,english,yes,black,male group,no,1,3,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
dennis brown,18.0,-76.8,"kingston, jamaica",int,english,yes,black,male,no,1,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
dert,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
